######## ELECTION INFO ########,,,,,,,,,,,
Organization,Election Name,State,,,,,,,,,
Georgia,"November 4,2025 Municipal General/Special Election",GA,,,,,,,,,
,,,,,,,,,,,
######## CONTESTS ########,,,,,,,,,,,
Contest Name,Targeted?,Number of Winners,Votes Allowed,Total Ballots Cast,Vote Totals,Vote Totals from Batches,Pending Ballots,,,,
BAKER,ED-Newton ICP 1 - 0,42,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 29; Alicia M. Johnson (Dem): 13,Tim Echols (I) (Rep): 29; Alicia M. Johnson (Dem): 13,,,,,
BAKER,Provisional ICC - 1,4,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 3,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 3,,,,,
BALDWIN,ED-Scottsboro ICP 1 - 0,96,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 43; Alicia M. Johnson (Dem): 53,Tim Echols (I) (Rep): 43; Alicia M. Johnson (Dem): 53,,,,,
BALDWIN,ICC-Absentee by Mail - 1,50,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 10; Alicia M. Johnson (Dem): 40,Tim Echols (I) (Rep): 10; Alicia M. Johnson (Dem): 40,,,,,
BANKS,ED- Elections Office ICP 1 - 0,1333,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1116; Alicia M. Johnson (Dem): 190,Tim Echols (I) (Rep): 1116; Alicia M. Johnson (Dem): 190,,,,,
BANKS,ICC-Absentee By Mail - 3,10,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 5; Alicia M. Johnson (Dem): 5,Tim Echols (I) (Rep): 5; Alicia M. Johnson (Dem): 5,,,,,
BARROW,ED-01 ICP 1 - 0,322,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 199; Alicia M. Johnson (Dem): 123,Tim Echols (I) (Rep): 199; Alicia M. Johnson (Dem): 123,,,,,
BARROW,ICC-Absentee by Mail - 1,78,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 25; Alicia M. Johnson (Dem): 52,Tim Echols (I) (Rep): 25; Alicia M. Johnson (Dem): 52,,,,,
BARROW,ICC-Election Day - 1,88,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 65; Alicia M. Johnson (Dem): 22,Tim Echols (I) (Rep): 65; Alicia M. Johnson (Dem): 22,,,,,
BARTOW,ED-Allatoona ICP 1 - 0,569,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 373; Alicia M. Johnson (Dem): 193,Tim Echols (I) (Rep): 373; Alicia M. Johnson (Dem): 193,,,,,
BARTOW,ICC-Provisional - 1,12,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 9; Alicia M. Johnson (Dem): 3,Tim Echols (I) (Rep): 9; Alicia M. Johnson (Dem): 3,,,,,
BEN HILL,AV-Election Office ICP 2 - 0,566,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 299; Alicia M. Johnson (Dem): 254,Tim Echols (I) (Rep): 299; Alicia M. Johnson (Dem): 254,,,,,
BEN HILL,ICPAbsenteebymail - 0,21,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 17,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 17,,,,,
BERRIEN,Absentee By Mail ICC - 1,20,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 9; Alicia M. Johnson (Dem): 11,Tim Echols (I) (Rep): 9; Alicia M. Johnson (Dem): 11,,,,,
BERRIEN,AV-Election Office ICP 1 - 0,636,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 492; Alicia M. Johnson (Dem): 133,Tim Echols (I) (Rep): 492; Alicia M. Johnson (Dem): 133,,,,,
BIBB,ED- Hazzard 4 ICP 1 - 0,357,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 159; Alicia M. Johnson (Dem): 196,Tim Echols (I) (Rep): 159; Alicia M. Johnson (Dem): 196,,,,,
BIBB,ICC-Absentee By Mail - 4,53,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 17; Alicia M. Johnson (Dem): 36,Tim Echols (I) (Rep): 17; Alicia M. Johnson (Dem): 36,,,,,
BLECKLEY,ED-1 ICP 1 - 0,594,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 394; Alicia M. Johnson (Dem): 198,Tim Echols (I) (Rep): 394; Alicia M. Johnson (Dem): 198,,,,,
BLECKLEY,ICC-Absentee by Mail - 1,16,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 5; Alicia M. Johnson (Dem): 11,Tim Echols (I) (Rep): 5; Alicia M. Johnson (Dem): 11,,,,,
BRANTLEY,Absentee By Mail ICC - 1,4,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 4,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 4,,,,,
BRANTLEY,ED-Hoboken ICP 1 - 0,362,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 346; Alicia M. Johnson (Dem): 16,Tim Echols (I) (Rep): 346; Alicia M. Johnson (Dem): 16,,,,,
BROOKS,Absentee By Mail ICC - 1,90,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 11; Alicia M. Johnson (Dem): 65,Tim Echols (I) (Rep): 11; Alicia M. Johnson (Dem): 65,,,,,
BROOKS,ED-Morven ICP 1 - 0,206,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 120; Alicia M. Johnson (Dem): 80,Tim Echols (I) (Rep): 120; Alicia M. Johnson (Dem): 80,,,,,
BRYAN,ED-First Baptist Church ICP 1 - 0,419,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 176; Alicia M. Johnson (Dem): 242,Tim Echols (I) (Rep): 176; Alicia M. Johnson (Dem): 242,,,,,
BRYAN,ICC-Provisional - 1,4,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 2,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 2,,,,,
BULLOCH,ED-Church ICP 1 - 0,662,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 263; Alicia M. Johnson (Dem): 389,Tim Echols (I) (Rep): 263; Alicia M. Johnson (Dem): 389,,,,,
BULLOCH,ICC-Provisional - 3,3,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 2,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 2,,,,,
BURKE,AV-Elections Office ICP 1 - 0,766,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 230; Alicia M. Johnson (Dem): 525,Tim Echols (I) (Rep): 230; Alicia M. Johnson (Dem): 525,,,,,
BURKE,ICC-Absentee by Mail - 2,25,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 24,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 24,,,,,
BUTTS,ED-County Admin Judicial Ctr ICP 1 - 0,1341,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 782; Alicia M. Johnson (Dem): 538,Tim Echols (I) (Rep): 782; Alicia M. Johnson (Dem): 538,,,,,
BUTTS,ICC-Absentee by Mail - 1,40,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 28; Alicia M. Johnson (Dem): 10,Tim Echols (I) (Rep): 28; Alicia M. Johnson (Dem): 10,,,,,
CALHOUN,ED-Arlington ICP 1 - 0,90,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 70,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 70,,,,,
CALHOUN,Provisional ICC - 1,1,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 0,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 0,,,,,
CAMDEN,ED-East Kingsland ICP 1 - 0,448,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 234; Alicia M. Johnson (Dem): 213,Tim Echols (I) (Rep): 234; Alicia M. Johnson (Dem): 213,,,,,
CAMDEN,ICC-Absentee by Mail - 1,78,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 21; Alicia M. Johnson (Dem): 57,Tim Echols (I) (Rep): 21; Alicia M. Johnson (Dem): 57,,,,,
CANDLER,ED-Jack Strickland Community Center ICP 1 - 0,538,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 343; Alicia M. Johnson (Dem): 180,Tim Echols (I) (Rep): 343; Alicia M. Johnson (Dem): 180,,,,,
CANDLER,ICC-Provisional - 1,2,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 0,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 0,,,,,
CARROLL,ICC-Absentee by Mail - 2,50,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 31,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 31,,,,,
CARROLL,Mars Hill Hulett 1 - 0,315,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 236; Alicia M. Johnson (Dem): 77,Tim Echols (I) (Rep): 236; Alicia M. Johnson (Dem): 77,,,,,
CATOOSA,ED-Westside ICP 1 - 0,421,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 283; Alicia M. Johnson (Dem): 133,Tim Echols (I) (Rep): 283; Alicia M. Johnson (Dem): 133,,,,,
CATOOSA,ICC-Provisional - 1,3,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 2,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 2,,,,,
CHARLTON,ED-Homeland ICP 1 - 0,106,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 89; Alicia M. Johnson (Dem): 12,Tim Echols (I) (Rep): 89; Alicia M. Johnson (Dem): 12,,,,,
CHARLTON,Provisional ICC - 1,3,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 0,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 0,,,,,
CHATHAM,AV-Voter Registration Annex Building ICP 1 - 0,4032,Round 1: 0.479338112697893960,Yes,Tim Echols (I) (Rep): 901; Alicia M. Johnson (Dem): 3101,Tim Echols (I) (Rep): 901; Alicia M. Johnson (Dem): 3101,,,,,
CHATHAM,ED-Fellowship of Love Church  ICP 1 - 0,403,Round 1: 0.410360928725092236,Yes,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 384,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 384,,,,,
CHATHAM,ICC-Absentee By Mail 1 - 11,31,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 30,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 30,,,,,
CHATTAHOOCHEE,Absentee by Mail,3,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 3,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 3,,,,,
CHATTAHOOCHEE,Advanced Voting,167,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 90; Alicia M. Johnson (Dem): 71,Tim Echols (I) (Rep): 90; Alicia M. Johnson (Dem): 71,,,,,
CHATTOOGA,AV-VR Office ICP 1 - 0,820,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 552; Alicia M. Johnson (Dem): 253,Tim Echols (I) (Rep): 552; Alicia M. Johnson (Dem): 253,,,,,
CHATTOOGA,ICC-Absentee by Mail - 1,22,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 10; Alicia M. Johnson (Dem): 11,Tim Echols (I) (Rep): 10; Alicia M. Johnson (Dem): 11,,,,,
CHEROKEE,ED-Little River ICP 1 - 0,940,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 472; Alicia M. Johnson (Dem): 463,Tim Echols (I) (Rep): 472; Alicia M. Johnson (Dem): 463,,,,,
CHEROKEE,ICC - Absentee By Mail - 11,2,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 1,,,,,
CLARKE,ED - 7C  ICP 1 - 0,393,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 67; Alicia M. Johnson (Dem): 326,Tim Echols (I) (Rep): 67; Alicia M. Johnson (Dem): 326,,,,,
CLARKE,ICC - Absentee by Mail 1 - 1,59,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 47,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 47,,,,,
CLAY,AV-Election Office ICP 1 - 0,199,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 80; Alicia M. Johnson (Dem): 111,Tim Echols (I) (Rep): 80; Alicia M. Johnson (Dem): 111,,,,,
CLAYTON,ED-Forest Park 1 ICP 1 - 0,247,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 35; Alicia M. Johnson (Dem): 205,Tim Echols (I) (Rep): 35; Alicia M. Johnson (Dem): 205,,,,,
CLAYTON,ED-Jonesboro 19 ICP 1 - 0,291,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 278,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 278,,,,,
CLAYTON,ED-Riverdale 8 ICP 1 - 0,403,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 20; Alicia M. Johnson (Dem): 380,Tim Echols (I) (Rep): 20; Alicia M. Johnson (Dem): 380,,,,,
CLAYTON,ICC 1 - Absentee by Mail - 6,25,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 23,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 23,,,,,
CLAYTON,ICC 1 - Absentee by Mail - 15,1,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 1,,,,,
CLINCH,ED-Fargo ICP 1 - 0,64,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 52; Alicia M. Johnson (Dem): 3,Tim Echols (I) (Rep): 52; Alicia M. Johnson (Dem): 3,,,,,
CLINCH,ICC - Absentee by Mail - 1,13,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 4; Alicia M. Johnson (Dem): 8,Tim Echols (I) (Rep): 4; Alicia M. Johnson (Dem): 8,,,,,
COBB,ED-Lost Mountain 01  ICP 1 - 0,737,Round 1: 0.561763104335797571,Yes,Tim Echols (I) (Rep): 298; Alicia M. Johnson (Dem): 439,Tim Echols (I) (Rep): 298; Alicia M. Johnson (Dem): 439,,,,,
COBB,ED-Lost Mountain 02  ICP 1 - 0,663,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 389; Alicia M. Johnson (Dem): 274,Tim Echols (I) (Rep): 389; Alicia M. Johnson (Dem): 274,,,,,
COBB,ED-Pitner 01  ICP 1 - 0,463,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 181; Alicia M. Johnson (Dem): 281,Tim Echols (I) (Rep): 181; Alicia M. Johnson (Dem): 281,,,,,
COBB,ED-Sewell Mill 01  ICP 1 - 0,577,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 240; Alicia M. Johnson (Dem): 336,Tim Echols (I) (Rep): 240; Alicia M. Johnson (Dem): 336,,,,,
COBB,ED-Smyrna 3B  ICP 1 - 0,588,Round 1: 0.797328390032477870,Yes,Tim Echols (I) (Rep): 159; Alicia M. Johnson (Dem): 429,Tim Echols (I) (Rep): 159; Alicia M. Johnson (Dem): 429,,,,,
COBB,ICC-Absentee by Mail 2 - 9,4,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 3,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 3,,,,,
COBB,ICC-Provisional 2 - 10,1,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 1,,,,,
COBB,ICC-Provisional 2 - 30,1,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 1,,,,,
COBB,ICC-Provisional 2 - 60,2,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 1,,,,,
COFFEE,ED-Nicholls ICP 1 - 0,294,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 158; Alicia M. Johnson (Dem): 90,Tim Echols (I) (Rep): 158; Alicia M. Johnson (Dem): 90,,,,,
COFFEE,Provisional ICP - 0,2,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 1,,,,,
COLQUITT,Absentee By Mail ICC - 1,28,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 17; Alicia M. Johnson (Dem): 11,Tim Echols (I) (Rep): 17; Alicia M. Johnson (Dem): 11,,,,,
COLQUITT,ED-Murphy ICP 1 - 0,135,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 122; Alicia M. Johnson (Dem): 12,Tim Echols (I) (Rep): 122; Alicia M. Johnson (Dem): 12,,,,,
COLUMBIA,ED-Abilene Baptist  ICP 1 - 0,470,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 280; Alicia M. Johnson (Dem): 185,Tim Echols (I) (Rep): 280; Alicia M. Johnson (Dem): 185,,,,,
COLUMBIA,ED-Martinez Baptist  ICP 1 - 0,192,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 97; Alicia M. Johnson (Dem): 94,Tim Echols (I) (Rep): 97; Alicia M. Johnson (Dem): 94,,,,,
COLUMBIA,ICC-Absentee by Mail 3 - 1,50,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 6; Alicia M. Johnson (Dem): 42,Tim Echols (I) (Rep): 6; Alicia M. Johnson (Dem): 42,,,,,
COOK,Absentee By Mail ICC - 1,22,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 10,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 10,,,,,
COOK,ED-Delle Beamguard ICP 1 - 0,258,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 172; Alicia M. Johnson (Dem): 84,Tim Echols (I) (Rep): 172; Alicia M. Johnson (Dem): 84,,,,,
COWETA,ED-Canongate ICP 2 - 0,1017,Round 1: 0.019844803525277192,Yes,Tim Echols (I) (Rep): 646; Alicia M. Johnson (Dem): 362,Tim Echols (I) (Rep): 646; Alicia M. Johnson (Dem): 362,,,,,
COWETA,ICC-Absentee by Mail - 4,50,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 30,Tim Echols (I) (Rep): 19; Alicia M. Johnson (Dem): 30,,,,,
CRAWFORD,ED-District 2 ICP 1 - 0,118,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 71; Alicia M. Johnson (Dem): 46,Tim Echols (I) (Rep): 71; Alicia M. Johnson (Dem): 46,,,,,
CRAWFORD,ICC-Absentee by Mail - 1,6,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 5,Tim Echols (I) (Rep): 1; Alicia M. Johnson (Dem): 5,,,,,
CRISP,ED-Listonia ICP 1 - 0,68,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 62; Alicia M. Johnson (Dem): 6,Tim Echols (I) (Rep): 62; Alicia M. Johnson (Dem): 6,,,,,
CRISP,ICC-Absentee By Mail - 1,44,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 20; Alicia M. Johnson (Dem): 22,Tim Echols (I) (Rep): 20; Alicia M. Johnson (Dem): 22,,,,,
DADE,ED-Davis ICP 1 - 0,189,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 147; Alicia M. Johnson (Dem): 36,Tim Echols (I) (Rep): 147; Alicia M. Johnson (Dem): 36,,,,,
DADE,ICC-Absentee by Mail - 1,16,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 5; Alicia M. Johnson (Dem): 6,Tim Echols (I) (Rep): 5; Alicia M. Johnson (Dem): 6,,,,,
DAWSON,AV-Elections Office ICP 1 - 0,1778,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 1328; Alicia M. Johnson (Dem): 433,Tim Echols (I) (Rep): 1328; Alicia M. Johnson (Dem): 433,,,,,
DAWSON,ICC - Provisional - 1,3,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 1,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 1,,,,,
DECATUR,Absentee By Mail ICC - 2,23,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 7; Alicia M. Johnson (Dem): 16,Tim Echols (I) (Rep): 7; Alicia M. Johnson (Dem): 16,,,,,
DECATUR,ED-Recovery ICP 1 - 0,99,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 77; Alicia M. Johnson (Dem): 21,Tim Echols (I) (Rep): 77; Alicia M. Johnson (Dem): 21,,,,,
DEKALB,Absentee By Mail ICC 1 - 16,50,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 45,Tim Echols (I) (Rep): 3; Alicia M. Johnson (Dem): 45,,,,,
DEKALB,ED-FLAT SHOALS PARKWAY,600,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 14; Alicia M. Johnson (Dem): 584,Tim Echols (I) (Rep): 14; Alicia M. Johnson (Dem): 584,,,,,
DEKALB,ED-KELLEY CHAPEL ROAD,262,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 258,Tim Echols (I) (Rep): 2; Alicia M. Johnson (Dem): 258,,,,,
DEKALB,ED-MATHIS-BOB MATHIS ELEM,596,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 13; Alicia M. Johnson (Dem): 581,Tim Echols (I) (Rep): 13; Alicia M. Johnson (Dem): 581,,,,,
DEKALB,ED-MCLENDON,687,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 42; Alicia M. Johnson (Dem): 644,Tim Echols (I) (Rep): 42; Alicia M. Johnson (Dem): 644,,,,,
DEKALB,ED-MILLER-ELDRIDGE L MILLER ELEM,433,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 7; Alicia M. Johnson (Dem): 424,Tim Echols (I) (Rep): 7; Alicia M. Johnson (Dem): 424,,,,,
DEKALB,ED-STEPHENSON HIGH,588,Round 1: 0.467287781922492959,Yes,Tim Echols (I) (Rep): 20; Alicia M. Johnson (Dem): 567,Tim Echols (I) (Rep): 20; Alicia M. Johnson (Dem): 567,,,,,
DEKALB,Provisional ICC - 11,2,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 2,Tim Echols (I) (Rep): 0; Alicia M. Johnson (Dem): 2,,,,,
DODGE,ED-Eastman ICP 2 - 0,310,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 150; Alicia M. Johnson (Dem): 159,Tim Echols (I) (Rep): 150; Alicia M. Johnson (Dem): 159,,,,,
DODGE,ICC-Absentee by Mail - 1,27,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 21; Alicia M. Johnson (Dem): 6,Tim Echols (I) (Rep): 21; Alicia M. Johnson (Dem): 6,,,,,
DOOLY,AV-Unadilla ICP 1 - 0,184,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 57; Alicia M. Johnson (Dem): 91,Tim Echols (I) (Rep): 57; Alicia M. Johnson (Dem): 91,,,,,
DOOLY,ICC-Absentee by Mail - 1,28,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 4; Alicia M. Johnson (Dem): 24,Tim Echols (I) (Rep): 4; Alicia M. Johnson (Dem): 24,,,,,
DOUGHERTY,ED-International Studies ICP 1 - 0,172,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 31; Alicia M. Johnson (Dem): 141,Tim Echols (I) (Rep): 31; Alicia M. Johnson (Dem): 141,,,,,
DOUGHERTY,ED-Westtown Elementary School ICP 1 - 0,461,Round 1: EXTRA,Yes,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 448,Tim Echols (I) (Rep): 12; Alicia M. Johnson (Dem): 448,,,,,
